,Data,User,Texto
327,2022-10-28 23:59:15+00:00,Bbeccah_,"VAMOS SUBIR A TAG GALERA

BOLSONARO CRIMINOSO
LULA INOCENTE

Vamos subir e acabar com os robôs do Bozolixo! https://t.co/x9CAFJu9KC"
328,2022-10-28 23:59:14+00:00,dhuliabraina,"Preciso dormir, fecho os olhos e na cabeça só vem a vitória do @LulaOficial. Preciso de um calmante com urgência"
329,2022-10-28 23:59:14+00:00,Sonniamar1,O LULA NAO FOI INOCENTADO
330,2022-10-28 23:59:14+00:00,Ashtr1y,"O lula não é contra a família e contra as igrejas, MAS EU SOU"
331,2022-10-28 23:59:14+00:00,RDirectum,"@peterjordan100 @Rconstantino O Andre xinga ele tbm, Peter. A briga é antiga, da época da Xóice e do Fruta. Esse voto não vira, igual o da Gleisi e do Próprio Lula. E a galera que segue ele assina em baixo as ofensas, então é difícil virar tbm."
332,2022-10-28 23:59:14+00:00,DeiaContin,"@AleOproprio @Conservadora191 @taoquei1 LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO"
333,2022-10-28 23:59:14+00:00,mengoresenha,"Que loucura isso aqui, esse time é pequeno demais.. pré final de libertadores e os caras usando o clube como palanque político. 

E digo isso mesmo q fosse em apoio ao lula, é absurdamente patético isso aqui"
334,2022-10-28 23:59:14+00:00,bat3macumba,Lula lindíssimo com essa gravata
335,2022-10-28 23:59:13+00:00,DenizeCosta19,"@brubacker2 Lula inocente
Janones eu autorizo
Lula na Globo"
336,2022-10-28 23:59:13+00:00,RICARDOMOTADAS3,@reinaldoazevedo Tem que rir tem otário igual vc que acredita no Lula salvador
337,2022-10-28 23:59:13+00:00,lililivinha05,"@_Janoninho SOU LULA
LULA MEU PRESIDENTE 
LULA TE AMO ❤️"
338,2022-10-28 23:59:13+00:00,Sergio83605680,@DistopiaBrazil Lula e Eduardo Leite. Precisamos varrer os bolsonaristas do mapa.
339,2022-10-28 23:59:13+00:00,marilia_ohta,"@_Janoninho Sem medo de ser feliz
LULA INOCENTE
BOLSONARO CRIMINOSO"
340,2022-10-28 23:59:13+00:00,MissileneChaves,"@gustamito22 O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO

#LulaLadraoSim"
341,2022-10-28 23:59:13+00:00,dpm___dan,Amo que minha mãe toda vez que vai no mercado detona o Bolsonaro e defende o Lula mais do que a própria vida ❤️
342,2022-10-28 23:59:12+00:00,augusto_cgomes,"@AstroAugusto_ @LulaOficial @AstroAugusto_ , isso é bom ou ruim? Pelo amor"
343,2022-10-28 23:59:12+00:00,driufc,@_Janoninho LULA NA GLOBO
344,2022-10-28 23:59:12+00:00,MatutoMatuto,Lula lá...
345,2022-10-28 23:59:12+00:00,carolligabue,@mathmaths @LulaOficial Exatamente
346,2022-10-28 23:59:12+00:00,GandilioS,DIA 30  LULA  SERÁ  O NOVO PRESIDENTE DO BRASIL https://t.co/ojtZn13JBi
347,2022-10-28 23:59:12+00:00,janmota41,"@folha LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO"
348,2022-10-28 23:59:12+00:00,caldamelo,@GiseleNatural @Jeanskull02 Lula é ladão
349,2022-10-28 23:59:12+00:00,WTXgustavin,@FLimaseis Lula corrupto e ladrão
350,2022-10-28 23:59:11+00:00,freitas_alaide,"@miriamleitao LULA INOCENTE
LULA NA GLOBO
LULA EU AUTORIZO"
351,2022-10-28 23:59:11+00:00,daiane_cunha,"Lula inocente. Bolsonaro é líder de seita. ""Pois virá o tempo em q as pessoas já não escutarão o ensino verdadeiro. Seguirão os próprios desejos e buscarão mestres q lhes digam apenas aquilo q agrada seus ouvidos. Rejeitarão a verdade e correrão atrás de mitos."" 2Timóteo 4:3-4 https://t.co/GPiPDhfvGg"
352,2022-10-28 23:59:11+00:00,MarciaSavino,@ThiagoResiste LULA É INOCENTE
353,2022-10-28 23:59:11+00:00,pcgodzin,@choquei Pra informação de vcs lá tbm é esquerda por isso q eles colocaram isso kkkkkkk vcs são burros não sabe oq vem por aí se o Lula ganhar seu sem entendimento
354,2022-10-28 23:59:11+00:00,xiovanaaa,"@_Janoninho LULA INOCENTE
BOLSONARO CRIMINOSO  
Meu presidente é inocente"
355,2022-10-28 23:59:11+00:00,BroncoBrasil,"Agora que liberaram o Twitter vou Falar uma verdade !

Palmeiras não tem mundial 
Lula é Ladrao !
Príncipe Charles foi Corno
Venderam a copa de 98
Mizuno é melhor que Nike
Nescau é melhor que Toddy
Eu gosto de assistir novela"
356,2022-10-28 23:59:10+00:00,CludioAbdon5,"@PauloRo97186889 Testando:
Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula ela é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula é ladrão Lula  ladrão"
357,2022-10-28 23:59:10+00:00,Poliana90383971,"@elizianegama @LulaOficial Cai fora, eu sou evangélica e não trouxa."
358,2022-10-28 23:59:10+00:00,joaodomenech,Alô amigas e amigos da militância do @LulaOficial ! Vocês estão fazendo um trabalho incrível! Vamos sustentar as tags LULA INOCENTE e BOLSONARO CRIMINOSO até o início do debate! https://t.co/Wc8JPoP9Pr
359,2022-10-28 23:59:10+00:00,mariodezem,O Brasil inteiro sabe...LULA INOCENTE
360,2022-10-28 23:59:10+00:00,GuidoEnilda,"@fbbreal Lula , o PT, e todos os corruptos e corruptores, ao saquearem os cofres públicos, apropriaram-se de valores altíssimos,jogando a população carente nos corredores dos hospitais, onde morrem à míngua, roubaram a esperança de uma vida melhor etc.
A corrupção é assassina."
361,2022-10-28 23:59:10+00:00,TelmaRochabr,"@AndreJanonesAdv boraqbora LULA, vc é gigante! vai dá certo. #LulaPresidente1️⃣3️⃣"
362,2022-10-28 23:59:10+00:00,_Lavinnycrf,"@sfnzxx @Gihpark15 Nossa!!!!!! Nunca imaginei alguém aq q tem os mesmos pensamentos q eu, sim tem muitas pessoas poderosas no meio a familia mais rica do mundo q controla o sistema mundial, já decretou voto ao lula, a gente vai votar de palhaços pq todo mundo já sabe q ele vai ganhar"
363,2022-10-28 23:59:10+00:00,Girlane60409991,@RoLuchsinger @LulaOficial Cuiabá  MT
364,2022-10-28 23:59:09+00:00,LukeMacducci,"Achando superarriscado se o Lula resolver falar de conteúdo do tal celular durante o debate. O Bozo já tá derrotado, é so fazer o simples, bater nele com esses ultimos assuntos da semana. Ai ele vai vir com ""você agrediu sua ex-namorada em 2005"" como se fosse um conspiracionista."
365,2022-10-28 23:59:09+00:00,euarrobanada,"@ThiagoResiste LULA INOCENTE
QUEM MATOU FELIPE?"
366,2022-10-28 23:59:09+00:00,karemdias,"TA NA HORA DO JAIR, JAIR EMBORA!

LULA PRESIDENTE DO BRASIL

#NemTodoHeroiUsaCapa 
#LulaPresidente1⃣3⃣ 
#jairembora
#LulaNaGlobo
#JairMente https://t.co/bRuRwby2nd"
367,2022-10-28 23:59:09+00:00,combonianosBR,"@_Janoninho LULA INOCENTE 
LULA NA GLOBO 
LULA É ESPERANÇA 
#eleicoes"
368,2022-10-28 23:59:09+00:00,danysse_,@15do4 quando Lula ganhar tu toma um monte de cerveja e se joga na piscina
369,2022-10-28 23:59:09+00:00,SocorroAranha,"@S_Juninhosouza2 @PedroRamos2906 @AndreJanonesAdv @_crambone Eu, minha família, meus parentes do interior, ou seja, todo brasileiro, seja rico ou pobre, viveu a melhor época no governo do Lula, viajava, comia bem, trocava de carro!! Era bom demais! Éramos felizes!! Mas vai voltar, se Deus quiser!!🙏 #LulaPresidente1️⃣3️⃣"
370,2022-10-28 23:59:09+00:00,AldoNunes57,"@RoLuchsinger @LulaOficial João Pessoa, PB"
371,2022-10-28 23:59:09+00:00,DeusBaleia,"SE O MAGO FALOU TA FALADO, pega o HOMI, não tem mais desculpa para não votar no Lula."
372,2022-10-28 23:59:08+00:00,chsmartins,@_Janoninho SOU LULA!
373,2022-10-28 23:59:08+00:00,Ricardo76162819,@elizianegama @LulaOficial @MarinaSilva @simonetebetbr @tvglobo Mas quem manda é o ex-presidiário... bonito p vocês... é cada uma mesmo...
374,2022-10-28 23:59:08+00:00,hilberthrocha,"@Jouberth19 Você sabia que…

LULA NÃO FOI INOCENTADO

LULA NÃO FOI INOCENTADO 

LULA NÃO FOI INOCENTADO 

LULA NÃO FOI INOCENTADO 

LULA NÃO FOI INOCENTADO"
375,2022-10-28 23:59:08+00:00,KarenSPoa,"@ThiagoResiste LULA INOCENTE DOMINGO É 13
#Vote13"
376,2022-10-28 23:59:08+00:00,renatosd88,"@RoLuchsinger @LulaOficial Ipojuca,Pernambuco"
377,2022-10-28 23:59:08+00:00,AuroraMattos3,@Jouberth19 Lula não foi inocentado .
378,2022-10-28 23:59:08+00:00,oicram3000,"O sol brilha
A água é molhada
Lula é ladrão"
379,2022-10-28 23:59:07+00:00,fvsronw,"os FUCKING AVENGERS tao do lado do lula, pq que EU não estaria??????"
380,2022-10-28 23:59:07+00:00,fsmcruz,"Óbvio que o.milico vai apelar pro mesmo meme usado por tarcísio. ""Meus aliados foram eleitos e os seus estão presos"". Atenção @LulaOficial não caia no golpe. A resposta é simples: ""Por que tá apelando pra terceiros? Tem medo de me enfrentar? O candidato sou eu"".
#DebateNaGlobo"
381,2022-10-28 23:59:07+00:00,Eeeibru,"LULA NAO FOI INOCENTADO

#LulaNaoFoiInocentado"
382,2022-10-28 23:59:07+00:00,SauloLincho3,"@Alice_inland13 @LulaOficial @parasamuel Boa noite!
#Lula13pelaVidaPeloBrasil"
383,2022-10-28 23:59:07+00:00,Ronaldo63768496,@Diegohpnasc Vou Votar em Lula! Sou Lula !
384,2022-10-28 23:59:07+00:00,ValdiviaLiette,"@analiseagora @Alexand92840726 @AlexandrePT13CV @YaiaSobreira @MilVezes4 @borgescm @ProfePTista @Simonycorredora @RogerBMoura @CleuzaTur @lacerdaeh @Baiantifascista @divaolinda55 @GatoConectadoPT @wwmfa0627 @Ceissa_Med @chelleweda @RamosEneildes @soberania_ja @Liz6macielgmai1 @RotcivSatierf @EstelaIbelli @Alice_inland13 @deppauloguedes @NiltoTatto @AliceLazarini @ArcangelaSalles @Armando61690607 @ArrudaLiege @ArtJogame @asarock8 @Atreyu_sc @augustotomanov @Babiborboleta13 @BelindaBranco8 @BodeEsquerda @bourahli65 @bragaantonio979 @bronca_paula @callss64 @047Rafael @AdryFernandes76 @Ande10526564 @AlvesOismael @AmarildoFranco1 @ameliaconta2 @LulaOficial Boa noite @analiseagora e companheiros. Pelo Brasil e pela democracia, Lula Presidente 1️⃣3️⃣❤️
#Lula13PelaVidaPeloBrasil https://t.co/ZuWEMoYN0B"
385,2022-10-28 23:59:07+00:00,DMitificando,"@vrocharodrigo @Predohs @HuanRibeiro @BolsonaroSP Agora, falando da parte processual do Lula, reflita que TUDO que tem contra ele são os tais Triplex e Sítio de Atibaia que, de fato, não tem provas nos autos dos processos que comprovem ser do Lula… SE FOSSEM DELE, estamos falando de imóveis que, juntos, não valem R$10 milhões.."
386,2022-10-28 23:59:06+00:00,akloster5,@ThiagoResiste LULA INOCENTE sim ou claro?
387,2022-10-28 23:59:06+00:00,ad_manoel,"É 13
É Lula https://t.co/iK8uKI6rnw"
388,2022-10-28 23:59:06+00:00,UelberAquino,"@Vessoni Surreal é o pensamento de algumas pessoas. Eu vejo q quem se manisfesta a favor do Lula tá tudo bem, mas se posicionar a favor do Bolsonaro não pode. O Neymar está sendo detonado por causa disso, mas o restante dos artistas pode se manifestar a favo do loola. Isso sim é surreal!"
389,2022-10-28 23:59:06+00:00,veniltoncardoso,@Dirceusilva09 aqui Lula é unanimidade! São 5 votos
390,2022-10-28 23:59:06+00:00,_b_runa,Tava vendo um vídeo do Lula falando e caralho eu vou chorar tanto domingo com essa vitória 🥹🥹
391,2022-10-28 23:59:05+00:00,JoiceMCoelho03,"@barradinhassamy É tipo o pessoal elegendo a bancada do PL para deputado e senador e votando no Lula! 😂😂😂😂 
 A história se repete para governador no ES! 
Cômico! 😂😂😂"
392,2022-10-28 23:59:05+00:00,cafabrini,"LULA NÃO FOI INOCENTADO!

Continua Ladrão!! Já deveria ter sido julgado novamente por um Juiz competente caso o STF fosse uma corte séria nesse país!!! https://t.co/OOs8znRdjF"
393,2022-10-28 23:59:05+00:00,OGloriosoBotaf1,@xuxameneghel @LulaOficial Presidente? Esse criminoso deveria estar na cadeia. Não tem vergonha de votar em um lixo como esse que desviou dinheiro que poderia ser usado para criar escolas e hospitais? Que sepultou o setor petrolífero do Brasil e atrasou nosso desenvolvimento em pelo menos 3 anos?
394,2022-10-28 23:59:05+00:00,RagoWill,@comunadememes se o lula ganhar eu vou te mandar o pix
395,2022-10-28 23:59:04+00:00,ratobiblioteca,"claro! LULA INOCENTE
e mais: FORA BOLSONARO!"
396,2022-10-28 23:59:04+00:00,acpdossantos,"@77_frota Kkkk você já está igual o Lula, só falta falar igual rsrsrs"
397,2022-10-28 23:59:04+00:00,Jaderznd,"sou contra tudo q diz respeito ao governo do lula, mas eu acho ele tão fofooo"
398,2022-10-28 23:59:04+00:00,vania_morato,@_Janoninho SOU LULA
399,2022-10-28 23:59:04+00:00,5HDLnizer,"Espero que o Lula, pela última vez, faça um bom governo se ganhar, que realmente cumpra o que prometeu e que insista em lutar contra qualquer ameaça ou golpe que possa vir a ocorrer.
Presidente Lula, seja o homem honesto e esperançoso que todos esperam. O Brasil depende de você."
400,2022-10-28 23:59:04+00:00,maia_rildo,@ThiagoResiste Parintins 80% LULA https://t.co/jgJPsdpCvx
401,2022-10-28 23:59:04+00:00,Lisboa11Katia,@domlancellotti LULA NÃO FOI INOCENTADO
402,2022-10-28 23:59:03+00:00,JucicleideX,"Acertou miserávi! kkkkkk    LULA NÃO FOI INOCENTADO. 
 LULA NÃO FOI INOCENTADO. 
 LULA NÃO FOI INOCENTADO. 
LULA NÃO FOI INOCENTADO. 
LULA NÃO FOI INOCENTADO"
403,2022-10-28 23:59:03+00:00,rodooolfo_nog,"@FernandoHoliday Cara mente na cara dura como se os seguidores fossem incapaz de dar um Google. MG deu 48% Lula,  43% bolsonaro. Mente no mau caratismo"
404,2022-10-28 23:59:03+00:00,MAngelicaYeye,@LulaOficial LULA É INOCENTE !
405,2022-10-28 23:59:03+00:00,uaisblud,"@AdsonMedeiros5 @DyegoBelisario @markssa1994 @FelipeTadewald Aqui querido, Lula 43 e bolso 40 nos votos validos do primeiro turno. Onde isso se aproxima mais que o resultado real que a da atlas?
https://t.co/SrCmGBqw8K"
406,2022-10-28 23:59:03+00:00,tatanalesso,@flferronato Lula é ladrão
407,2022-10-28 23:59:03+00:00,nativitatum1986,"@dasilvabenedita @eduardopaes @LulaOficial @SantanaTiago13 @MarinaSilva @JoaozinhoPTRJ @simonetebetbr @jandira_feghali Vamos juntos eliminar de uma por toda, o NEOFACISTA, DITADOR L, CORRUPTO, LADRÃO da nação brasileira.
#ForaLula #ForaPT https://t.co/8D2q5ixZew"
408,2022-10-28 23:59:02+00:00,Cris_P_Arantes,@ThiagoResiste @AndreJanonesAdv LULA EU AUTORIZ
409,2022-10-28 23:59:02+00:00,EduardoGazale,@LulaOficial @CokeAndRum Olha uns desenhos manêros! https://t.co/HjTP8iCaQr
410,2022-10-28 23:59:02+00:00,rtgalante,"Lula ladrão seu lugar é na prisão 
#lulaladrão"
411,2022-10-28 23:59:02+00:00,beryensun,luiz inácio lula da silva pelo amor de deus https://t.co/O8RETTiZrA
412,2022-10-28 23:59:01+00:00,janmota41,"@dbelemlopes LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO 
LULA NÃO FOI INOCENTADO"
413,2022-10-28 23:59:01+00:00,_biafig,@_Janoninho LULA NA GLOBO
414,2022-10-28 23:59:01+00:00,augusto_bhz,@heytauat LULA NÃO FOI INOCENTADO #LulaNaoFoiInocentado
415,2022-10-28 23:59:01+00:00,DeusBom44357258,@o_antagonista @LulaOficial TSE OBRIGOU A JOVEM PAN PRODUZIR FAKE NEWS AO VIVO. GENTE FIM DOS TEMPOS. 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮
416,2022-10-28 23:59:00+00:00,Thestriker541,@Valdovdc @EzequiasRios @motareus @g1bahia Relevante é o cara que até o Lula assumiu que era um ninguém.
417,2022-10-28 23:59:00+00:00,roger_jrbr,"Lembram de Rui Costa, do Consórcio Nordeste? Pois bem, ele está sendo cotado para o ministério da econômica de Lula. É isso que vcs querem?

https://t.co/JqiZNIcHsU"
418,2022-10-28 23:59:00+00:00,rodriguess891,esperando só pelo debate do Lula e Bolsonaro
419,2022-10-28 23:59:00+00:00,flamarcin1,@SamuelLJackson @MiltonToshiba @DonCheadle @wongrel @RobertDowneyJr @chrishemsworth @MarkRuffalo Lula 13
420,2022-10-28 23:59:00+00:00,Ricardo76126712,@BlogdoNoblat É a própria “ CENA DO CRIME” da ARMAÇÃO político/ judicial contra LULA
421,2022-10-28 23:59:00+00:00,CrispimDenilson,"@b_ishigami Minha amiga não votava em lula de jeito nenhum, porém esse segundo turno ela vai de Lula. https://t.co/iBzRwcji64"
422,2022-10-28 23:59:00+00:00,LucianaZaVal,@ferdeg_renasce Sim. A convicção de que será ministra do STF. Mas a tontinha não sabe que o Lula não cumpre promessas.
423,2022-10-28 23:58:59+00:00,rj_fada,@choquei Lula⭐️❤️
424,2022-10-28 23:58:59+00:00,Tae7singulariti,"Bozo nunca vai se sair melhor que o Lula pq ele é um mentiroso compusivel,ele só se sai bem na bolha de eleitores dele pq eles compram as mentiras dele."
425,2022-10-28 23:58:59+00:00,DeiaContin,"@SigaGazetaBR LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO
LULA NÃO FOI INOCENTADO"
426,2022-10-28 23:58:59+00:00,pr_alexandre,"Lula anuncia um novo ministério: ""Dos Povos Originários""
Entenda:
""Cabide de emprego para a farra com o dinheiro público""!"
427,2022-10-28 23:58:59+00:00,Ameliacpv,Esperando pra assistir o LULA INOCENTE na globo #DebateNaGlobo #LulaNaGlobo
428,2022-10-28 23:58:58+00:00,AlexandreMagnos,"LULA É INOCENTE 

E BRABO"
429,2022-10-28 23:58:58+00:00,mathmaths,"@carolligabue @LulaOficial Eu espero, pq o outro só provoca d xinga, se o lula não der palco ele não se cria"
430,2022-10-28 23:58:58+00:00,jbuonavita,"@ThiagoResiste Lula Inocente, livre e em breve presidente da República #LulaInocente"
431,2022-10-28 23:58:58+00:00,psantoscunha,@FlavioBolsonaro O Brasil é infeliz precisamente por ter um Presidente como @jairbolsonaro. Domingo é @LulaOficial ! Domingo é 1️⃣3️⃣!
432,2022-10-28 23:58:58+00:00,ana_vatam,"@heytauat LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!
LULA INOCENTE 
BOLSONARO NA CADEIA!"
433,2022-10-28 23:58:58+00:00,mapofofocas,"Simone Tebet, Marina Silva e Eliziane Gama acompanham Lula no #DebateNaGlobo https://t.co/2zZGmwFHBF"
434,2022-10-28 23:58:58+00:00,Betomatemagica1,@RoLuchsinger @LulaOficial São Paulo Lula lá e Haddad aqui
435,2022-10-28 23:58:58+00:00,AndreaCruz0228,@LulaOficial Estamos contigo meu presidente.
436,2022-10-28 23:58:58+00:00,NeidePintoSilv1,O LuLa NÃO FOI INOCENTADO
437,2022-10-28 23:58:57+00:00,anascallabrini,@RoLuchsinger @LulaOficial Na PQP
438,2022-10-28 23:58:57+00:00,selmaas007,"@Priscil04608081 @AndreLenski @AndreJanonesAdv @fabiofaria PROCESSO QUE TODO MUNDO CONHECE ,O LULA É O MAIOR LADRÃO QUE JÁ CONHECEMOS, ROUBOU BILHÕES E AINDA MANDOU PROS AMIGUINHOS DITADORES DELE. 
ACORDA!! ELE MANDOU NOSSO DINHEIRO PRA OUTROS PAÍSES, E PIOR, PARA FINANCIAR DITADURA."
439,2022-10-28 23:58:57+00:00,Noticiario_BBB,"Político repete falas já desmentidas para ligar Lula ao narcotráfico

Ajuda aí, nos segue!

#bbb #bigbrother #bigbrotherbrasil #bbb23

https://t.co/6JZiYh7mlC"
440,2022-10-28 23:58:57+00:00,arosanerocha88,"@BragaNetto_gen Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado 
Lula não foi inocentado"
441,2022-10-28 23:58:56+00:00,Adriana52023105,@_Janoninho Lula na Globo
442,2022-10-28 23:58:56+00:00,dricadf1970,"@Adilson65612104 Meu nervoso vai ser domingo.
Mais tenho fé em Deus que o bem vai vencer o mau.
É Lula, é 13 neles.
Engraçado, eu sempre votei 13 já o Coiso, nunca teve um número certo."
443,2022-10-28 23:58:56+00:00,mvcalmeida2022,"@Zambelli2210 lula é ladrão em vários idiomas!
vamos retwitar patriotas. https://t.co/AFx8H4kDfI"
444,2022-10-28 23:58:56+00:00,weligton_17,@CamargoDireita Lula não foi inocentado
445,2022-10-28 23:58:56+00:00,FreakMartinez_,Graças ao nosso presidente Lula ficou milionário.
446,2022-10-28 23:58:56+00:00,sevofluramon,@jairmearrependi Eu amo que as gays sempre entregam tudo mandando link mami BOLSONARO CRIMINOSO LULA INOCENTE
447,2022-10-28 23:58:56+00:00,RoneyMoraes,"@meirelles @LulaOficial Ele fez merda quando tava fácil, imagina agora que tá difícil. Ah, véio... vai rezar o terço e sai do Twitter"
448,2022-10-28 23:58:55+00:00,Lucianodapaz,Lula no debate na Globo daqui a pouco #lulanodebatenaglobo #LulaPresidente1️⃣3️⃣
449,2022-10-28 23:58:55+00:00,MiguelV11399469,@Jouberth19 Lula é ladrão! Chefe de quadrilha! Ex Presidiário! Traidor da Pátria! Não foi inocentado !
450,2022-10-28 23:58:55+00:00,valdisson,@LulaOficial Boa noite. Lula meu voto 13
451,2022-10-28 23:58:54+00:00,lucianno_nery,@DiogoFonteles @ressazinha @gugaoshow No Governo Lula o pobre virou classe média e no Governo Dilma virou Uber...
452,2022-10-28 23:58:54+00:00,xiovanaaa,"@_Janoninho LULA INOCENTE
BOLSONARO CRIMINOSO  
Moro ladrão, fantoche de Bolsonaro"
453,2022-10-28 23:58:54+00:00,boscocarvalho,@_Janoninho SOU LULA!
454,2022-10-28 23:58:54+00:00,CatharinaBela2,"Roberto Jefferson foi  preso novamente e o @lula não pagou os 6 milhões que tinha prometido a ele se ele não denunciasse  a quadrilha na lava jato, e vc aí achando q ele vai dar picanha, e eu pergunto: nem a água q ele prometeu pro nordeste reduto dele ele levou imagine picanha"
455,2022-10-28 23:58:54+00:00,taigarcia,"@jairmearrependi É por ele,por LULA"
456,2022-10-28 23:58:54+00:00,LuccerArcha,"@nikolas_dm Desculpa, Nikolas. Dependendo do debate posso votar no Lula molusco. Eu cansei, essa gente merece o que eles quer. Se preferem o buraco, vou ajudá-los a chegar lá."
457,2022-10-28 23:58:54+00:00,MachadoEde,"@KatitaMFC Lula Presidente!
Haddad Governador!
Vote 13🇧🇷🇧🇷🇧🇷🇧🇷"
458,2022-10-28 23:58:53+00:00,marianadosense8,"LULA INOCENTE
BOLSONARO CRIMINOSO
Carlixo é um lixo"
459,2022-10-28 23:58:53+00:00,Alexand67237674,"@_Janoninho LULA INOCENTE
LULA PRESIDENTE 
LULA NA GLOBO"
460,2022-10-28 23:58:53+00:00,iayana_,"Lula é ladrao 
Isso nem o pt pode negar"
461,2022-10-28 23:58:53+00:00,Dony860385621,@dramayraoficial Vou votar no Lula de Cuiabá MT
462,2022-10-28 23:58:53+00:00,limap93c,@DonaAna_Oficial @LulaOficial A MELHOR....GOSTEI
463,2022-10-28 23:58:53+00:00,JuhFBatist,"#LulaNaGlobo #LulaPresidente1⃣3⃣ 
LULA INOCENTE... Orgulhoooooooooo!!!!"
464,2022-10-28 23:58:53+00:00,BrDi17,"@geova_anderson @AndreJanonesAdv Minha bandeira e a bandeira de todos nós brasileiros é verde, amarela, azul e branca. Lula presidente 13."
465,2022-10-28 23:58:53+00:00,ROSEMAR47933936,@FernandoHoliday E uma boa que ele esteja fazendo isso.Lula merece
466,2022-10-28 23:58:53+00:00,BrenoSalce,@RoLuchsinger @LulaOficial Campinas SP
467,2022-10-28 23:58:52+00:00,marlenemota7,@_Janoninho Sou Lula! 🚩
468,2022-10-28 23:58:52+00:00,dariobarroso12,"Mais um ataque bolsonarista a uma mulher, jornalista, pelo simples fato dela manifestar seu voto em  @LulaOficial. Essa sequência de ódio e violência causada por esse pseudopresidente vai acabar! Vamos eleger Lula e voltar a viver dias de paz no Brasil."
469,2022-10-28 23:58:52+00:00,nztrem7_,domingo é lula vote 22
470,2022-10-28 23:58:52+00:00,anacarlasr,"Na pandemia, fiquei diabética, e um dos cortes do governo Bolsonaro foi a distribuição de insulina pelo SUS. Quem sofre de doenças crônicas sabe o quanto é importante a cobertura pelo SUS pra quem não pode pagar. Lula sempre cobriu insulina pra diabéticos. E faz enorme diferença."
471,2022-10-28 23:58:52+00:00,LucasMontelo2,@choquei Lula não sabem nem falar o português
472,2022-10-28 23:58:51+00:00,GiselleBarbos,Nenhum presidente do Brasil fez tanto pela educação e pela ciência quanto Lula. #LulaNaGlobo
473,2022-10-28 23:58:51+00:00,Clown14630561,"@JEeLYCosta @PesqBR2022 Não crie tanta espectativa, quanto maior a espectativa, maior a frustração. Quanto maior a frustração, maior a dor. O bozo e os seus já sabem que nas urnas já era. Na Bahia, por exemplo, de cada 10 baianos, 7 votarão no Lula, só na Bahia, o ptista tira toda vantagem do Sul."
474,2022-10-28 23:58:51+00:00,LidiaRamires,"Lula não deve nada à Justiça. LULA INOCENTE e, daqui a pouco, de volta à Presidência."
475,2022-10-28 23:58:50+00:00,dry_cesar,"@senadorhumberto O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO. 
O LULA NÃO FOI INOCENTADO

#LulaNaoFoiInocentado"
476,2022-10-28 23:58:50+00:00,ErickAlvesdaLu1,@gremistaleosilv @LulaOficial MG é Lula!
477,2022-10-28 23:58:50+00:00,InajaraZanin,"@mel_florio @angelicaksy @simonetebetbr Esses atores globais não usam o SUS , não estão nem aí para a população,igual o Lula"
