,Data,User,Texto
300,2022-10-15 23:58:51+00:00,AmrJuniorLima,@GuilhermeBoulos Bolsonaro é tão pedófilo quanto o Lula é honesto . Confia … vcs não cansam de passar vergonha..
301,2022-10-15 23:58:51+00:00,PauloMa16206601,"@LulaOficial O estagiário de jardim de infância,  volte a estudar. Aqui iremos reeleger Bolsonaro 22."
302,2022-10-15 23:58:50+00:00,AdrianiCaap,Ninguém segura essa nação. Somo um povo forte e temos o poder para transformar. Estamos com Bolsonaro por um Brasil melhor https://t.co/NfhRraBPJO
303,2022-10-15 23:58:50+00:00,Angel_Brito84,"@Conservadora191 @jairbolsonaro Eu tbm... Vamos começar a ser como os ESQUERDOPATAS, denunciando e bloqueando os perfis. Fora que muitos deles são perfis fakes criados recentemente.... Tudo muito suspeito🧐 Agora já sei qual a nova profissão da Peppa🤭🤣"
304,2022-10-15 23:58:50+00:00,Danyellz_Sat,Oq rolou aí com o Bolsonaro
305,2022-10-15 23:58:50+00:00,Clau31695974,"@carlosjordy Deveria saber que Icaraí pode ser bolsonaro,  mas Niterói é Lula."
306,2022-10-15 23:58:50+00:00,FlvioWashingto3,Quero saber quando os senadores que ganharam as eleições da base do presidente Bolsonaro vão dá o impeachment de Moraes.. os mesmos foram eleitos para isso.. começar a moralizar esse 5TF.
307,2022-10-15 23:58:50+00:00,Judimaranhao,@_Janoninho BOLSONARO PEDÓFILO
308,2022-10-15 23:58:50+00:00,Ciddinhavilela,"@dmauromorelli Bolsonaro vai todos anos dia 12 do 10 em Aparecida ,ele é temente a Deus ,oa entrar na igreja ele nem olhou para os lados, somente  participou da missa."
309,2022-10-15 23:58:50+00:00,Pedrosouza1987,@brom_elisa @TSEjusbr @TwitterBrasil @jairbolsonaro Denúncia!
310,2022-10-15 23:58:50+00:00,banida_e,BOLSONARO PEDÓFILO
311,2022-10-15 23:58:50+00:00,lunapsp,@renatonob BOLSONARO PEDÓFILO
312,2022-10-15 23:58:49+00:00,alogustavo,A maior fake news eleitoral é que Bolsonaro é forte quando se trata da arena de valores.
313,2022-10-15 23:58:49+00:00,BipolarHardy,@PastorMalafaia Já pintou um clima com o Bolsonaro?
314,2022-10-15 23:58:49+00:00,sabrinalmts,JA IRR BOLSONARO EU SO QUERO A TUA ROLAA
315,2022-10-15 23:58:48+00:00,ElisMeira2,Quanto tempo para o @TSEjusbr proibir Bolsonaro de aparecer? 🤡
316,2022-10-15 23:58:48+00:00,SmktMauricio,@EneidaCouto BOLSONARO PEDÓFILO
317,2022-10-15 23:58:48+00:00,re_logico,"O que a galera do ""bandido bom é bandido morto"" e do ""Deus acima de tudo"", os autoproclamados ""cidadão de bem"" têm a dizer sobre o BOLSONARO PEDÓFILO ter assumido publicamente, por livre e espontânea vontade, que ""pintou um clima"" entre ele e meninas de 15 anos?"
318,2022-10-15 23:58:48+00:00,marcoslana,"@marcelvanhattem @joaoamoedonovo Já você, Marcel, vai mamar o Bolsonaro"
319,2022-10-15 23:58:48+00:00,DavidLucasR9,"@RodrigoMAC @revistaoeste Não, nosso país está em um grave perigo, temos uma suprema corte ativista e totalmente parcial, se não parar, será impossível o Bolsonaro governar com esses militantes de toga que perseguem claramente um presidente da República."
320,2022-10-15 23:58:48+00:00,dandifg,@ciro_nogueira Lula sozinho com o Bolsonaro. Deve estar tendo três dias de intensivo pra não passar vergonha.
321,2022-10-15 23:58:48+00:00,Paulors2007,@AndreJanonesAdv BOLSONARO PEDÓFILO!!
322,2022-10-15 23:58:48+00:00,emilylaurentino,"@WILLeJESUS @MarliBarrosDeM1 @AndreJanonesAdv tem 15 meninas nessa casa se arrumando pra ganhar a vida? vc afirma q essas mulheres do vídeo se prostituem e levam junto menores? 
Assume a responsabilidade de imputar um crime a elas apenas para dar um álibe pra essa fala nojenta de bolsonaro?"
323,2022-10-15 23:58:47+00:00,Predohs,@diogofastos @safbf Foda de chutar o saco do Bolsonaro é que seu queixo tá no caminho
324,2022-10-15 23:58:47+00:00,MarcosL09148456,@_Janoninho BOLSONARO PEDÓFILO https://t.co/jYjqZjeUuG
325,2022-10-15 23:58:47+00:00,AbnerNunesdosR1,@bielconnkkk Bolsonaro fez brotar bandido de todas as esferas
326,2022-10-15 23:58:47+00:00,bruwree,"se vc vota no bolsonaro e vai votar de novo vc está DEFENDENDO coisas como essa daqui, melhor dizendo PEDOFILIA"
327,2022-10-15 23:58:47+00:00,2kardoso,@RogerioCorreia_ @GilmarJoseRoch2 BOLSONARO PEDÓFILO
328,2022-10-15 23:58:47+00:00,vicme_blank,"@EmilioVieiraAAI @fefriger1 @joaoamoedonovo perdão, a liberdade é pra votar no bolsonaro e no tarcisio"
329,2022-10-15 23:58:47+00:00,MariaSouzza1315,@AndreJanonesAdv U BOLSONARO PEDÓFILO
330,2022-10-15 23:58:46+00:00,claudiadivapop,BOLSONARO PEDÓFILO
331,2022-10-15 23:58:46+00:00,CidaFeitosa14,@AndreJanonesAdv BOLSONARO PEDÓFILO
332,2022-10-15 23:58:46+00:00,GuOno,"Sou contra o banheiro unissex, imagina minha filha de 14 está lá e entra o Bolsonaro."
333,2022-10-15 23:58:46+00:00,Fabio_Nardotto,Cadê a danares falando do Bolsonaro pedófilo ?
334,2022-10-15 23:58:45+00:00,Marciob14365066,@Metropoles @jairbolsonaro @LulaOficial Lula
335,2022-10-15 23:58:45+00:00,AlfredoTei,"Assista a ""Em vídeo, Janones diz que Bolsonaro confessou crime"" no YouTube https://t.co/9IMspTWAKU"
336,2022-10-15 23:58:45+00:00,nogmoas,@sensocomum10 @jairbolsonaro Oi video original não tem essa de pintou um clima. https://t.co/TwtZ9jrSqW
337,2022-10-15 23:58:44+00:00,contadordiegon1,"João Pessoa nunca decepciona!!!
Bolsonaro 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/dhU96Sg2Ut"
338,2022-10-15 23:58:44+00:00,lgbtw1c3,A cada dia eu fico mais chocada com o fato do bolsonaro ter eleitores/fãs ele só faz merda pqp
339,2022-10-15 23:58:44+00:00,grigiolaurmani,"Tenho nem saúde mais pra debater as atrocidades que o Bolsonaro fala, é meter o 13 dia 30 mesmo e torcer pra metade desse país não ser filho da puta ao extremo"
340,2022-10-15 23:58:44+00:00,weffe_365,BOLSONARO PEDÓFILO
341,2022-10-15 23:58:43+00:00,Tabathapenido,@partidonovo30 Vcs tão falando do bolsonaro né? Porque orçamento secreto e aparelhamento do estado quem está fazendo é ele! Patéticos!
342,2022-10-15 23:58:43+00:00,juniorRGN,@pr_bolsonaro @ninudinha @jolivfranco45 @Obl_iviate @brom_elisa @flferronato @jairbolsonaro o video da materia em nada tem a ver com as coisas q ele falou. as garotas sao adultas não tem menores e pra piorar expos outras pessoas em que nada tem a ver. é bom que as pessoas desse video processem ele. comete crimes ate desmetindo. é um imoral mesmo alem de pedofilo.
343,2022-10-15 23:58:43+00:00,Florys__,"Não me fez mudar de ideia, Bolsonaro mude seu fanservice nordestino"
344,2022-10-15 23:58:42+00:00,maurorighetti,@direitasiqueira Bolsonaro vai ganhar
345,2022-10-15 23:58:42+00:00,ruiva_stone,@MarcellaCA2021 @mitags @jairbolsonaro Esse sim é  um nordestino arretado ♥️♥️♥️
346,2022-10-15 23:58:42+00:00,JosCarl78233530,Maranhão é Bolsonaro
347,2022-10-15 23:58:42+00:00,mwgoiano,@fabiowoficial Mas alguma medida jurídica foi tomada pela campanha do Bolsonaro? Para de reclamar e faz algo concreto contra isso
348,2022-10-15 23:58:41+00:00,dookieaug,@luisbutti Maioria dos meus amigos corintianos votam no Bolsonaro. Não tem problema nenhum isso. Não tente impor sua ideologia a força para outras pessoas ok ? Isso só prejudicam nossa causa. Tolerância e liberdade para todos.
349,2022-10-15 23:58:41+00:00,iamunimitable,@renatonob GENTE??!?!? MAS É VERDADE ISSO BOLSONARO PEDÓFILO??? EU NÃO ACREDITO QUE ELE MESMO CONFESSOU QUE É BOLSONARO PEDÓFILO!!!
350,2022-10-15 23:58:41+00:00,eddie_lascar,@rss2003 @CarlosBolsonaro @g_garc2 Confessa o quê? Divulgaram um vídeo todo editado para acusar o presidente Bolsonaro.
351,2022-10-15 23:58:41+00:00,zemviana,"@TerraBrasilnot O povo já sabe de tudo não adianta proteger a carniça, Bolsonaro reeleito contra todos."
352,2022-10-15 23:58:41+00:00,MariaHe17528564,"@TerraBrasilnot O excelentíssimo e magnânimo Quaquá ficou puto https://t.co/SpgMSxUDv3 1° turno, quem ganhou na cidade foi o Bolsonaro! Kkkkkkkkk. ."
353,2022-10-15 23:58:41+00:00,LuizaMa60565647,"@abocadelobo @DilmaResiste PERVERTIDO NÃO, MUITO PIOR QUE ISSO, BOLSONARO É PEDÓFILO!!!"
354,2022-10-15 23:58:40+00:00,Tetevotept,"@OGloboPolitica BOLSONARO PEDÓFILO
BOLSONARO PERVERTIDO"
355,2022-10-15 23:58:40+00:00,Ibere11,#presidente #eleicoes #bolsonaro #pintoumclima LIXO DE SER HUMANO!!! https://t.co/u49IksC9c6
356,2022-10-15 23:58:40+00:00,Celtic20221,Bolsonaro pedófilo
357,2022-10-15 23:58:40+00:00,LuisGom62210596,"@jandira_feghali Pessoas honestas votam em Bolsonaro, sabendo que sua vida vai melhorar e não há a minima hipótese de ser roubado. https://t.co/aDp9WNIAwq"
358,2022-10-15 23:58:40+00:00,leodileopolders,@thaisursula @RachelSherazade BOLSONARO PEDÓFILO
359,2022-10-15 23:58:40+00:00,Dulcineia013,Mais cedo eu perguntei em casa: qual foi a idiotice do dia do Bolsonaro? Taí!!
360,2022-10-15 23:58:40+00:00,AnbalDiazGodoy1,"@partidonovo30 O NOVO ESTÁ VELHO. O MOMENTO EXIGE REUNIR FORÇAS PARA DESTRUIR O BOLSONARO. AGORA NÃO HÁ LUGAR PARA REMINICENCIAS O BOLSONARO É UM MONSTRO QUE PRECISA SER DESTRIDO, se transvestir do bem E É UM MAL ENORME PARA AS INSTITUIÇÕES, A DEMOCRACIA, a saúde, o ensino, PARA O PAÍS."
361,2022-10-15 23:58:39+00:00,neto_ivana,@leandroruschel Bolsonaro pedófilo safado!
362,2022-10-15 23:58:39+00:00,Calbr52,@BlogdoNoblat @indi_eu_avisei BOLSONARO PEDÓFILO
363,2022-10-15 23:58:39+00:00,RUBENSPALOMARE3,@SigaGazetaBR A conspiração contra a campanha do Pr @jairbolsonaro vem até das instituições que são responsáveis por manter a sua lisura e imparcialidade.
364,2022-10-15 23:58:39+00:00,Ricardosferro1,"@DaniloGentili @joaoamoedonovo Danilo, o projeto de Bolsonaro é muito melhor para o país."
365,2022-10-15 23:58:39+00:00,fogalzen,"@Machado19Myriam @revistaforum Saíram já, tão todos apoiando o bolsonaro... q aparentemente sente clima pintando com crianças ne"
366,2022-10-15 23:58:38+00:00,DomingosAguiar7,@dramayraoficial @jairbolsonaro Parnamirim - Rio Grande do Norte
367,2022-10-15 23:58:38+00:00,OnelioBrasil,BOLSONARO PEDÓFILO.
368,2022-10-15 23:58:38+00:00,claudio_manzan,Se o MaiZema não consegue convencer o João Amoedo que é do partido dele a votar no BOLSONARO vai convencer o mineiro a mudar de voto.
369,2022-10-15 23:58:38+00:00,niclgan,"@basedvulpes chamar alguém de ""viado"" ou abominar a existência dela é sim um tipo de violência, ou vai dizer que vc acha isso ""de boas""?
Jesus nunca concordaria com uma coisa dessas, mas vcs juram que estão fazendo o certo né? por isso o bolsonaro reflete a Deus e a igreja pra vcs"
370,2022-10-15 23:58:37+00:00,LimaLineh29,@RaimundiDouglas @roaraz @crisdemarchii @JanjaLula Faz nem sentido o que você falou. Você que tá sendo uma Pvta burr@ do Bolsonaro
371,2022-10-15 23:58:37+00:00,guibrues,Não achei incoerente. Achei louvável! Parabéns Amoedo! Quem tem o mínimo de senso comum e humanitário não vota em Bolsonaro. Não concordo nem aceito os escândalos de corrupção do PT. Agora não sejam hipócritas em afirmar q no atual governo não há corrupção. Pra mim há pior.
372,2022-10-15 23:58:37+00:00,edux69,@xicosa Tanto que nos deu um baita aumento nos salários! Nós somos do tempo que respeitavam os professores ! O Presidente Bolsonaro também!
373,2022-10-15 23:58:37+00:00,fallguy_2,"@Imunidade22 @OakAdriana @AGazetaES O quê??? Bolsonaro é satanista?
Também! Mas a tag de hoje é BOLSONARO PEDÓFILO
https://t.co/mnfwTfvXRc"
374,2022-10-15 23:58:37+00:00,GlaisseB,@GuilhermeBoulos O desespero defe ser grande pra inventar algo do tipo. Bolsonaro deve estar bem a frente. Quero ver o debate bolsonaro colocar o ladrão no bolso.
375,2022-10-15 23:58:37+00:00,AilaM23,@brom_elisa @TSEjusbr @TwitterBrasil @jairbolsonaro Eles podem tudo
376,2022-10-15 23:58:36+00:00,denunciabovinos,"@PaulaKrausche @jairbolsonaro Fia, tu trabalha pra jovem klan... Cria tipo. Todos já sabem quem vc é 🐮"
377,2022-10-15 23:58:36+00:00,Francoitst,BOLSONARO PEDÓFILO
378,2022-10-15 23:58:36+00:00,apmc76,@MeirePe56297826 @FlavioBolsonaro @jairbolsonaro Tadinha… que merda este país virou com a familícia. Em breve aquele bosta estará preso. https://t.co/GYMJc9zj2M
379,2022-10-15 23:58:36+00:00,MariaSouzza1315,@AndreJanonesAdv T BOLSONARO PEDÓFILO
380,2022-10-15 23:58:36+00:00,Edimilsonpedro9,@77_frota Esse é o desgoverno bolsonaro. Ele é o presidente!
381,2022-10-15 23:58:36+00:00,Lully_1972,"Além de ser nojento é crime!! 
BOLSONARO PEDÓFILO"
382,2022-10-15 23:58:35+00:00,ralmcast,@narapetry @GynMiguel BOLSONARO PEDÓFILO
383,2022-10-15 23:58:35+00:00,arthurbrunomed,@joaoamoedonovo @folha Mais votos para o @jairbolsonaro 🇧🇷🙌
384,2022-10-15 23:58:35+00:00,VambertoQueiroz,"Sou nordestino, Sou cristão, Sou católico, Sou Bolsonaro
#BolsonaroPresidente22 https://t.co/aw5eJ9tW0y"
385,2022-10-15 23:58:34+00:00,luuansep,@dramayraoficial @jairbolsonaro BALNEÁRIO CAMBORIÚ SC 🇧🇷2️⃣2️⃣
386,2022-10-15 23:58:34+00:00,MnicaGo63495323,"@carlosjordy A Alcione morre de raiva hoje
Junto com os Coronéis que ela 
Apoia 🤔😡😡🤮💩💩🤮
Borá lá Bolsonaro reeleito 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/Y9lzLnY3od"
387,2022-10-15 23:58:34+00:00,nandamouras,"@aguedescartoon O NOVO tem compromisso com as Liberdades Econômicas, que são as liberdades que garantem todas as demais. E LULA é a antítese disso, sendo impossível o NOVO apoia-lo. É Bolsonaro ou NULO."
388,2022-10-15 23:58:34+00:00,vonivar,TSE abre investigação para apurar suposto privilégio a Bolsonaro na cobertura da Jovem Pan https://t.co/oasMkyqu7r
389,2022-10-15 23:58:33+00:00,Amarulacarvalho,"“Mandei botar”, diz Bolsonaro sobre bandeira do Brasil no Planalto https://t.co/H4Gw7vJiZX via @Poder360"
390,2022-10-15 23:58:33+00:00,ffontes1979,"@dramayraoficial @jairbolsonaro De São Paulo!  
Vem pra cá que te elegemos na próxima!!"
391,2022-10-15 23:58:33+00:00,camposdebarro,@jonesmanoel_PCB BOLSONARO PEDÓFILO MALDITO CORRUPTOR DE CRIANÇAS
392,2022-10-15 23:58:32+00:00,DhaianeHorita,@lazarorosa25 @diudiniz Bolsonaro pedófilo
393,2022-10-15 23:58:32+00:00,mjsouza1979,"@antoniotabet @DaniloGentili Cite as ações que Bolsonaro fez contra seus direitos.
Aguardando.."
394,2022-10-15 23:58:32+00:00,Andybreu,"@brom_elisa A verdade é q ela sempre foi Bolsonaro , mas tinha q engolir seco os militantes esquerdistas , agora q ela está no topo ela ligou o foda-se kkkk ela nunca gostou do Lula essa é a real kkkk"
395,2022-10-15 23:58:32+00:00,vivicristined_c,Soltei uma piadinha e virou debate de Bolsonaro e Lula aqui no meu aniversário sksksksk
396,2022-10-15 23:58:32+00:00,loudstark3,@ThiagoResiste @AndreJanonesAdv BOLSONARO PEDÓFILO
397,2022-10-15 23:58:31+00:00,oMeu14,@bigjowse @Gui_kurosaki26 @Erica_bh @FernandoHoliday E vc é o Bolsonaro?
398,2022-10-15 23:58:30+00:00,leodileopolders,@novokaoz @cristina222222 @hermes13fogao @AndreJanonesAdv BOLSONARO PEDÓFILO
399,2022-10-15 23:58:30+00:00,GilbertoGomesV5,@JanjaLula Fala de Bolsonaro é a mesma que usam na pedofilia.
400,2022-10-15 23:58:30+00:00,dingomilo,"BOLSONARO PEDOFILO disse que pintou um clima com uma menina de 14 anos ""bonitinha"" e foi pra casa dela!!!"
401,2022-10-15 23:58:30+00:00,thegoodthebaad,"@FlavioBolsonaro Que delicia é TER CLIMA COM MENININHAS DE 14 E 15 ANOS, ein DIREITA CONSERVADORA??????????
DIREITA CONSERVADORA PEDÓFILA
BOLSONARO PEDÓFILO ???????"
402,2022-10-15 23:58:30+00:00,RicardoPortell2,"@BlogdoNoblat Bolsonaro presidente, para não voltar o nine"
403,2022-10-15 23:58:29+00:00,ProtetorDeco,@renatonob Mais uma agora:BOLSONARO PEDÓFILO
404,2022-10-15 23:58:29+00:00,blackdenios,BOLSONARO PEDÓFILO  nojo
405,2022-10-15 23:58:29+00:00,sampafight,@The_Mr_Crowley BOLSONARO PEDÓFILO
406,2022-10-15 23:58:29+00:00,PwtriciaGomes,@leandroruschel Eu acho que nós e que temos que fazer campanha pro Bolsonaro mesmo. Manda o material
407,2022-10-15 23:58:28+00:00,TassiaO18123031,@FlavioBolsonaro @jairbolsonaro Câmera fechada?? Abriii..
408,2022-10-15 23:58:28+00:00,MimiChiavegato,Bolsonaro é íntegro! https://t.co/Gyc3ZPDvjn
409,2022-10-15 23:58:28+00:00,intnews6,BOLSONARO PEDÓFILO PERVERTIDO
410,2022-10-15 23:58:28+00:00,raquellrsm,@_Janoninho BOLSONARO É PEDÓFILO
411,2022-10-15 23:58:28+00:00,IbarakiJapao,Amoedo apoia Lula e sofre ataques do Novo - Bolsonaro vai chorar no deba... https://t.co/mOV6VwmFsV via @YouTube
412,2022-10-15 23:58:28+00:00,oyamabr,@narapetry @soberania_ja BOLSONARO PEDÓFILO
413,2022-10-15 23:58:27+00:00,IsmaelGCardoso,"@revistaoeste Se eu fosse @jairbolsonaro faria uma programa eleitoral com a Carla Cecato fantasiada de palhaço dizendo que essa seria a propaganda que o TSE permitia:
“Lula, é magnânimo, melhor do mundo, melhor presidente do Brasil e a alma mais honesta que ja viveu na terra, trabalhador…🤡"
414,2022-10-15 23:58:27+00:00,caro51454567,"@PastorMalafaia Uai mais não eram vcs que apoiavam a moral e os bons costumes,  o pessoal conservador e tal. Estão passando pano para as as asneiras que desgoverno Bolsonaro faz e falam. Vcs são hipócritas, nunca foi por princípio e conservadorismo vcs engana o povo brasileiro"
415,2022-10-15 23:58:27+00:00,GiselleBarbos,"BOLSONARO PEDÓFILO
BOLSONARO PERVERTIDO
BOLSONARO PREVARICOU"
416,2022-10-15 23:58:27+00:00,MzEzMzc,"@aleereali @Debspedrosa @jairbolsonaro @CarlosBolsonaro Eu já tô achando que eh burrice, ignorância acho que eh pouco... Melhor parar por aí mesmo 🤣 Discutir com esquerdista eh igual falar com uma porta. ✌️"
417,2022-10-15 23:58:27+00:00,2kardoso,BOLSONARO PEDÓFILO
418,2022-10-15 23:58:27+00:00,Ragnarsp,@DizLeitor9 @jairbolsonaro O mais ve eleitores do pr reclamando q nao recebeu os míseros 50 reais
419,2022-10-15 23:58:26+00:00,EvertonPeres8,"É FAKENEWS LULA SOBRE O POBRE 🫣🫣🫣😱😱😱...
#GLOBOLIXO 
#CNNBrasil
@jairbolsonaro @BolsonaroSP @FlavioBolsonaro #Domingao
#JOVEMPANNEWS #3EM1 #62MINUTOS #OsPingosNosIs #JN #Jornalnacional #DomingaoComHuck #Fantastico #Bolsonaro #Lula  #DomingoEspetacular
#Globo"
420,2022-10-15 23:58:26+00:00,Francoitst,BOLSONARO PEDÓFILO
421,2022-10-15 23:58:26+00:00,Claudio07378229,@prpaulomarcelo Bolsonaro satânico canibal  canalha pedófilo
422,2022-10-15 23:58:26+00:00,Equilibriumm00,"@Miltonneves Bolsonaro Presidente, Eduardo Leite Governador. 

Homofóbyx Lorenzoni não merece voto."
423,2022-10-15 23:58:26+00:00,bolsocaro2022,@carlosjordy Bolsonaro pedófilo https://t.co/z9BoDPAx1g
424,2022-10-15 23:58:26+00:00,kyojinattackk,"@alexcolaneri @Andrade50Lh @GuilhermeBoulos moço, vc ganha quanto pra chupar as bolas caídas do bolsonaro?"
425,2022-10-15 23:58:25+00:00,MariaSouzza1315,@AndreJanonesAdv S BOLSONARO PEDÓFILO
426,2022-10-15 23:58:25+00:00,folklotay,"@Maison18 @DadoJunqueira @danieljosebr Você me deu vontade de responder. Economia vai ser dirigida pelo Henrique Meirelles, que, pra mim, é melhor que o Guedes. Nos 2 mandatos do PT (de Lula!) a economia foi melhor que a de Bolsonaro, considerando inflação, IPCA, poder de compra (se quiser os gráficos, eu mando) +"
427,2022-10-15 23:58:25+00:00,Odete81370321,@tais_negrao @jairbolsonaro Boa  noite  nunca   é   o Presidente  nunca  falei  com ele.
428,2022-10-15 23:58:25+00:00,democraciaon_,BOLSONARO PEDÓFILO
429,2022-10-15 23:58:25+00:00,Mjkv846dkkJ,@TerraBrasilnot Beto Carneiro proíbe Bolsonaro de veicular propaganda que diz que Lula defende aborto 💀 😨🤣🤣
430,2022-10-15 23:58:25+00:00,ikyuther,@estersocafofoo sinto muito...... Bolsonaro triste
431,2022-10-15 23:58:25+00:00,EvandroBolivia,"@hevertonfutebol Se vota no Lula tá votando em bandido condenado SIM.

Não gostar do Bolsonaro ok. Votar em VAGABUNDO é ignorância ou deficiência de caráter."
432,2022-10-15 23:58:25+00:00,kazuoiamaguti,"Bolsonaro, nome conjunto a tanta desgraça e agora... Pedofilia! Mais uma no seu currículo de merda, desgraçado."
433,2022-10-15 23:58:24+00:00,AperCristao,"Reprovação de Bolsonaro está em 39%, e aprovação, em 38%, aponta Datafolha

Ajuda aí, nos segue!

#jesus #cristaos #cristao #igreja #deuseamor

https://t.co/do7uRqIKc5"
434,2022-10-15 23:58:24+00:00,Mariaal62257479,@joicehasselmann Joice o presidente não está nem aí pra ninguém.ele acha que é presidente.pode fala o que quiser ele está muito errado.muitas gente morreu pir causa dele.fora.bolsonaro.boa noite https://t.co/I4Mei4iKN6 começo de semana.maria alice
435,2022-10-15 23:58:24+00:00,psrsPA,@pauloportopt @MarcoRRosa BOLSONARO PEDÓFILO
436,2022-10-15 23:58:24+00:00,vanesbarbosa,"@partidonovo30 O @partidonovo30 liberou seus filiados para votarem em quem quiserem, mas desde que seja o Bolsonaro."
437,2022-10-15 23:58:24+00:00,lucianosimpli,@ciro_nogueira Que tem o nome de BOLSONARO
438,2022-10-15 23:58:24+00:00,ParatyVanessa,@joaoamoedonovo @folha Nem começou a já terminou. 👋 E pensar que cogitei votar no NOVO antes do Bolsonaro que já estava há anos na política. Eu não teria me perdoado.
439,2022-10-15 23:58:23+00:00,leodileopolders,@YARAREGINADASI4 BOLSONARO PEDÓFILO
440,2022-10-15 23:58:22+00:00,LeoBarreto84,"@RhangelRibeiro @Fausto049262881 @sensocomum10 @jairbolsonaro Nem adianta dialogar, viu. O homem espuma raiva e ódio, chamando os outros de retardado e que tais. Mas nada de responder a pergunta feita. Espero que o rapaz fique bem e procure um veterinário, para curar a febre aftosa. 🤒"
441,2022-10-15 23:58:22+00:00,AspiraCaio,"@caosdocris @LucasdiGrassi Bom, eu prefiro acreditar no Bolsonaro do que num ex-presidiário condenado em 3 instancias. simples."
442,2022-10-15 23:58:22+00:00,sirenaa_1998,@UOLNoticias Danares pegue o presidente Bolsonaro então 🫰🏻
443,2022-10-15 23:58:22+00:00,ElianaVns,"Daqui a pouco Bolsonaro vai dizer que a culpa de ter tido clima com as meninas venezuelanas foi da esquerda
Como diz Bozena,lá em Pato branco, tinha um homem de nome Bolsonaro que mentia tanto
q seu nariz tava começando a crescer
ele vivia repetindo que a culpa era da esquerda
😂 https://t.co/fmlW0vB7p0"
444,2022-10-15 23:58:22+00:00,minhas_almas,"@hospicio_brasil NÃO VOTE EM PEDÓFILO 
NÃO VOTE EM BOLSONARO"
445,2022-10-15 23:58:22+00:00,scodemmings,ué mas.... e o Bolsonaro n aparelhou n?
446,2022-10-15 23:58:22+00:00,PatriotaCast,@reporterenato Com bolsonaro nao tem dinheiro pra voces ssrs
447,2022-10-15 23:58:21+00:00,Rafa_Pavaoo,"@CanaldoNegaoo Negão, você precisa salvar essa campanha, essa equipe do Bolsonaro é ruim demais."
448,2022-10-15 23:58:21+00:00,derzevic,Nordeste é Bolsonaro. https://t.co/Nqqpha7K2c
449,2022-10-15 23:58:21+00:00,vando_correia,"PEDÓFILO NA PRESIDÊNCIA 
""Não podemos ter um PEDÓFILO na presidência"", diz Flávio Dino

Ex-governador e senador eleito pelo Maranhão, ele reagiu com indignação à fala pedófila de Jair Bolsonaro https://t.co/qGjzS9YUyy"
450,2022-10-15 23:58:21+00:00,MiaColu22,Assim como ninguém é obrigado ser BOLSONARO. 😘
451,2022-10-15 23:58:21+00:00,LeniOlivert,"Esse é o Pastor presidente da Assembleia de Deus em Alagoas. Ele apoia Bolsonaro. Ele tbm foi responsável pela casamento infantil de uma prima minha. Ela foi abusada aos 12 anos por um homem de 33 anos. Minha tia expulsou ela de casa. Cont.👇🏼
BOLSONARO PEDÓFILO https://t.co/CO1XsjPLUD"
452,2022-10-15 23:58:21+00:00,MilaHaddad,"Bolsonaro pedófilo! Esse é o defensor da família e dos bons costumes! ""Pintou um clima"" https://t.co/3v6hE7ZTZ5"
453,2022-10-15 23:58:21+00:00,ir_ii0s,"@elphwrld SE VOCE NAO ACHA QUE DAVA PRA CHEGAR NO FIM DO POÇO SAIBA QUE O BOLSONARO CHEGOU

obs:minha mãe tá postando status contra o bozo"
454,2022-10-15 23:58:21+00:00,DzaitGaist,"@partidonovo30 Apoiar Bolsonaro pode, né? Nem a mais básicas da liberdades é garantida nesse partido. O único ""coerente com seus princípios e valores"" é o seu fundador, João Amoedo."
455,2022-10-15 23:58:20+00:00,vitoriaregiaccp,"@renatonob BOLSONARO PEDÓFILO?
Pedofilia é crime."
456,2022-10-15 23:58:20+00:00,geraldoluc1,"Se tem uma coisa que eu não queria ser nem ganhando 1 milhão por mês, era acessor do Bolsonaro. Imagina o trabalho que é desfazer as cagadas bocais desse animal."
457,2022-10-15 23:58:20+00:00,liz_diholanda,"@TerraBrasilnot Se o Bolsonaro for reeleito, tem como exonerar esse empregado do Lula?"
458,2022-10-15 23:58:20+00:00,angelopilla2,"Nada retrata melhor a hipocrisia bolsonarista do que a fala do Bolsonaro ter sido no mesmo dia que o discurso da Damares ""contra os pedófilos"". Nada poderia deixar mais claro como funciona a extrema direita."
459,2022-10-15 23:58:20+00:00,Liliana61294857,"Perfeito! Brasil com Bolsonaro,  rumo ao futuro"
460,2022-10-15 23:58:20+00:00,HEROIAL,A DAMARES já se pronunciou sobre o Bolsonaro PEDOFILO.
461,2022-10-15 23:58:20+00:00,JosMaurciodaSi5,Eu fico desligado da net por uma tarde e quando volto o bolsonaro assumiu ser pedófilo
462,2022-10-15 23:58:20+00:00,Tetevotept,"@blogdopannunzio BOLSONARO PEDÓFILO
BOLSONARO PERVERTIDO"
463,2022-10-15 23:58:20+00:00,weffe_365,BOLSONARO PEDÓFILO
464,2022-10-15 23:58:20+00:00,criticascurtas,@drlcarvalho @aguedescartoon Apoio à candidatura de Lula contra Bolsonaro é uma coisa. É votar no menos pior para haver maior probabilidade de poder fazer oposição a qualquer governo no futuro. Outra coisa é apoiar Lula e o futuro governo dele. São coisas radicalmente diferentes.
